service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
deepracer;GetAccountResources;Grants permission to retrieve the resources created by DeepRacer on behalf of the  user;Read;None;False;*
deepracer;GetAlias;Grants permission to retrieve the user's alias for submitting DeepRacer models to  leaderboards;Read;None;False;*
deepracer;GetEvaluation;Grants permission to retrieve information about existing DeepRacer models' evaluation  jobs;Read;evaluation_job;True;arn:${Partition}:deepracer:${Region}:${Account}:evaluation_job/${ResourceId}
deepracer;GetLatestUserSubmission;Grants permission to retrieve information about how the latest submitted DeepRacer  model for a user performed on a leaderboard;Read;leaderboard;True;arn:${Partition}:deepracer:${Region}::leaderboard/${ResourceId}
deepracer;GetLeaderboard;Grants permission to retrieve information about leaderboards;Read;leaderboard;True;arn:${Partition}:deepracer:${Region}::leaderboard/${ResourceId}
deepracer;GetModel;Grants permission to retrieve information about existing DeepRacer models;Read;reinforcement_learning_model;True;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
deepracer;GetRankedUserSubmission;Grants permission to retrieve information about the performance of a user's DeepRacer  model that got placed on a leaderboard;Read;leaderboard;True;arn:${Partition}:deepracer:${Region}::leaderboard/${ResourceId}
deepracer;GetTrack;Grants permission to retrieve information about DeepRacer tracks;Read;track;True;arn:${Partition}:deepracer:${Region}::track/${ResourceId}
deepracer;GetTrainingJob;Grants permission to retrieve information about existing DeepRacer models' training  job;Read;training_job;True;arn:${Partition}:deepracer:${Region}:${Account}:training_job/${ResourceId}
deepracer;ListEvaluations;Grants permission to list DeepRacer models' evaluation jobs;List;reinforcement_learning_model;True;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
deepracer;ListLeaderboardSubmissions;Grants permission to list all the submissions of DeepRacer models of a user on a leaderboard;List;leaderboard;True;arn:${Partition}:deepracer:${Region}::leaderboard/${ResourceId}
deepracer;ListLeaderboards;Grants permission to list all the available leaderboards;List;None;False;*
deepracer;ListModels;Grants permission to list all existing DeepRacer models;List;None;False;*
deepracer;ListTracks;Grants permission to list all DeepRacer tracks;List;None;False;*
deepracer;ListTrainingJobs;Grants permission to list DeepRacer models' training jobs;List;reinforcement_learning_model;True;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
deepracer;SetAlias;Grants permission to set the user's alias for submitting DeepRacer models to leaderboards;Write;None;False;*
deepracer;StartEvaluation;Grants permission to evaluate DeepRacer models in a simulated environment;Write;reinforcement_learning_model;True;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
deepracer;StartEvaluation;Grants permission to evaluate DeepRacer models in a simulated environment;Write;track;True;arn:${Partition}:deepracer:${Region}::track/${ResourceId}
deepracer;StopEvaluation;Grants permission to stop DeepRacer model evaluations;Write;evaluation_job;True;arn:${Partition}:deepracer:${Region}:${Account}:evaluation_job/${ResourceId}
deepracer;StopTrainingReinforcementLearningModel;Grants permission to stop training DeepRacer models;Write;reinforcement_learning_model;True;arn:${Partition}:deepracer:${Region}:${Account}:model/reinforcement_learning/${ResourceId}
deepracer;TestRewardFunction;Grants permission to test reward functions for correctness;Write;None;False;*
detective;AcceptInvitation;Grants permission to accept an invitation to become a member of a behavior graph;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;CreateGraph;Grants permission to create a behavior graph and begin to aggregate security information;Write;None;False;*
detective;CreateMembers;Grants permission to request the membership of one or more accounts in a behavior  graph managed by this account;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;DeleteGraph;Grants permission to delete a behavior graph and stop aggregating security information;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;DeleteMembers;Grants permission to remove member accounts from a behavior graph managed by this  account;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;DisassociateMembership;Grants permission to remove the association of this account with a behavior graph;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;GetFreeTrialEligibility;Grants permission to retrieve a behavior graph's eligibility for a free trial period;Read;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;GetGraphIngestState;Grants permission to retrieve the data ingestion state of a behavior graph;Read;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;GetMembers;Grants permission to retrieve details on specified members of a behavior graph;Read;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;GetPricingInformation;Grants permission to retrieve information about Amazon Detective's pricing;Read;None;False;*
detective;GetUsageInformation;Grants permission to list usage information of a behavior graph;Read;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;ListGraphs;Grants permission to list behavior graphs managed by this account;List;None;False;*
detective;ListInvitations;Grants permission to retrieve details on the behavior graphs to which this account  has been invited to join;List;None;False;*
detective;ListMembers;Grants permission to retrieve details on all members of a behavior graph;List;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;RejectInvitation;Grants permission to reject an invitation to become a member of a behavior graph;Write;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
detective;SearchGraph;Grants permission to search the data stored in a behavior graph;Read;Graph;True;arn:${Partition}:detective:${Region}:${Account}:graph:${ResourceId}
devicefarm;CreateDevicePool;Grants permission to create a device pool within a project;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;CreateInstanceProfile;Grants permission to create a device instance profile;Write;None;False;*
devicefarm;CreateNetworkProfile;Grants permission to create a network profile within a project;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;CreateProject;Grants permission to create a project;Write;None;False;*
devicefarm;CreateRemoteAccessSession;Grants permission to start a remote access session to a device instance;Write;device;True;arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
devicefarm;CreateRemoteAccessSession;Grants permission to start a remote access session to a device instance;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;CreateRemoteAccessSession;Grants permission to start a remote access session to a device instance;Write;deviceinstance;False;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;CreateRemoteAccessSession;Grants permission to start a remote access session to a device instance;Write;upload;False;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;CreateUpload;Grants permission to upload a new file or app within a project;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;CreateVPCEConfiguration;Grants permission to create an Amazon Virtual Private Cloud (VPC) endpoint configuration;Write;None;False;*
devicefarm;DeleteDevicePool;Grants permission to delete a user-generated device pool;Write;devicepool;True;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;DeleteInstanceProfile;Grants permission to delete a user-generated instance profile;Write;instanceprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;DeleteNetworkProfile;Grants permission to delete a user-generated network profile;Write;networkprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;DeleteProject;Grants permission to delete a project;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;DeleteRemoteAccessSession;Grants permission to delete a completed remote access session and its results;Write;session;True;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;DeleteRun;Grants permission to delete a run;Write;run;True;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;DeleteUpload;Grants permission to delete a user-uploaded file;Write;upload;True;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;DeleteVPCEConfiguration;Grants permission to delete an Amazon Virtual Private Cloud (VPC) endpoint configuration;Write;vpceconfiguration;True;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
devicefarm;GetAccountSettings;Grants permission to retrieve the number of unmetered iOS and/or unmetered Android  devices purchased by the account;Read;None;False;*
devicefarm;GetDevice;Grants permission to retrieve the information of a unique device type;Read;device;True;arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
devicefarm;GetDeviceInstance;Grants permission to retireve the information of a device instance;Read;deviceinstance;True;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;GetDevicePool;Grants permission to retireve the information of a device pool;Read;devicepool;True;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;GetDevicePoolCompatibility;Grants permission to retrieve information about the compatibility of a test and/or  app with a device pool;Read;devicepool;True;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;GetDevicePoolCompatibility;Grants permission to retrieve information about the compatibility of a test and/or  app with a device pool;Read;upload;False;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;GetInstanceProfile;Grants permission to retireve the information of an instance profile;Read;instanceprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;GetJob;Grants permission to retireve the information of a job;Read;job;True;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
devicefarm;GetNetworkProfile;Grants permission to retireve the information of a network profile;Read;networkprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;GetOfferingStatus;Grants permission to retrieve the current status and future status of all offerings  purchased by an AWS account;Read;None;False;*
devicefarm;GetProject;Grants permission to retrieve information about a project;Read;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;GetRemoteAccessSession;Grants permission to retireve the link to a currently running remote access session;Read;session;True;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;GetRun;Grants permission to retireve the information of a run;Read;run;True;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;GetSuite;Grants permission to retireve the information of a testing suite;Read;suite;True;arn:${Partition}:devicefarm:${Region}:${Account}:suite:${ResourceId}
devicefarm;GetTest;Grants permission to retireve the information of a test case;Read;test;True;arn:${Partition}:devicefarm:${Region}:${Account}:test:${ResourceId}
devicefarm;GetUpload;Grants permission to retireve the information of an uploaded file;Read;upload;True;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;GetVPCEConfiguration;Grants permission to retireve the information of an Amazon Virtual Private Cloud (VPC)  endpoint configuration;Read;vpceconfiguration;True;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
devicefarm;InstallToRemoteAccessSession;Grants permission to install an application to a device in a remote access session;Write;session;True;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;InstallToRemoteAccessSession;Grants permission to install an application to a device in a remote access session;Write;upload;True;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;ListArtifacts;Grants permission to list the artifacts in a project;List;job;False;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
devicefarm;ListArtifacts;Grants permission to list the artifacts in a project;List;run;False;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;ListArtifacts;Grants permission to list the artifacts in a project;List;suite;False;arn:${Partition}:devicefarm:${Region}:${Account}:suite:${ResourceId}
devicefarm;ListArtifacts;Grants permission to list the artifacts in a project;List;test;False;arn:${Partition}:devicefarm:${Region}:${Account}:test:${ResourceId}
devicefarm;ListDeviceInstances;Grants permission to list the information of device instances;List;None;False;*
devicefarm;ListDevicePools;Grants permission to list the information of device pools;List;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListDevices;Grants permission to list the information of unique device types;List;None;False;*
devicefarm;ListInstanceProfiles;Grants permission to list the information of device instance profiles;List;None;False;*
devicefarm;ListJobs;Grants permission to list the information of jobs within a run;List;run;True;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;ListNetworkProfiles;Grants permission to list the information of network profiles within a project;List;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListOfferingPromotions;Grants permission to list the offering promotions;List;None;False;*
devicefarm;ListOfferingTransactions;Grants permission to list all of the historical purchases, renewals, and system renewal  transactions for an AWS account;List;None;False;*
devicefarm;ListOfferings;Grants permission to list the products or offerings that the user can manage through  the API;List;None;False;*
devicefarm;ListProjects;Grants permission to list the information of projects for an AWS account;List;None;False;*
devicefarm;ListRemoteAccessSessions;Grants permission to list the information of currently running remote access sessions;List;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListRuns;Grants permission to list the information of runs within a project;List;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListSamples;Grants permission to list the information of samples within a project;List;job;True;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
devicefarm;ListSuites;Grants permission to list the information of testing suites within a job;List;job;True;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;device;False;arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;deviceinstance;False;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;devicepool;False;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;instanceprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;networkprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;project;False;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;run;False;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;session;False;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;ListTagsForResource;Grants permission to list the tags of a resource;List;vpceconfiguration;False;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
devicefarm;ListTests;Grants permission to list the information of tests within a testing suite;List;suite;True;arn:${Partition}:devicefarm:${Region}:${Account}:suite:${ResourceId}
devicefarm;ListUniqueProblems;Grants permission to list the information of unique problems within a run;List;run;True;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;ListUploads;Grants permission to list the information of uploads within a project;List;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ListVPCEConfigurations;Grants permission to list the information of Amazon Virtual Private Cloud (VPC) endpoint  configurations;List;None;False;*
devicefarm;PurchaseOffering;Grants permission to purchase offerings for an AWS account;Write;None;False;*
devicefarm;RenewOffering;Grants permission to set the quantity of devices to renew for an offering;Write;None;False;*
devicefarm;ScheduleRun;Grants permission to schedule a run;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;ScheduleRun;Grants permission to schedule a run;Write;devicepool;False;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;ScheduleRun;Grants permission to schedule a run;Write;upload;False;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;StopJob;Grants permission to terminate a running job;Write;job;True;arn:${Partition}:devicefarm:${Region}:${Account}:job:${ResourceId}
devicefarm;StopRemoteAccessSession;Grants permission to terminate a running remote access session;Write;session;True;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;StopRun;Grants permission to terminate a running test run;Write;run;True;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;device;False;arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;deviceinstance;False;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;devicepool;False;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;instanceprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;networkprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;project;False;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;run;False;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;session;False;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;vpceconfiguration;False;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
devicefarm;TagResource;Grants permission to add tags to a resource;Tagging;None;False;*
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;device;False;arn:${Partition}:devicefarm:${Region}::device:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;deviceinstance;False;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;devicepool;False;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;instanceprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;networkprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;project;False;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;run;False;arn:${Partition}:devicefarm:${Region}:${Account}:run:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;session;False;arn:${Partition}:devicefarm:${Region}:${Account}:session:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;vpceconfiguration;False;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
devicefarm;UntagResource;Grants permission to remove tags from a resource;Tagging;None;False;*
devicefarm;UpdateDeviceInstance;Grants permission to modify an existing device instance;Write;deviceinstance;True;arn:${Partition}:devicefarm:${Region}::deviceinstance:${ResourceId}
devicefarm;UpdateDeviceInstance;Grants permission to modify an existing device instance;Write;instanceprofile;False;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;UpdateDevicePool;Grants permission to modify an existing device pool;Write;devicepool;True;arn:${Partition}:devicefarm:${Region}:${Account}:devicepool:${ResourceId}
devicefarm;UpdateInstanceProfile;Grants permission to modify an existing instance profile;Write;instanceprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:instanceprofile:${ResourceId}
devicefarm;UpdateNetworkProfile;Grants permission to modify an existing network profile;Write;networkprofile;True;arn:${Partition}:devicefarm:${Region}:${Account}:networkprofile:${ResourceId}
devicefarm;UpdateProject;Grants permission to modify an existing project;Write;project;True;arn:${Partition}:devicefarm:${Region}:${Account}:project:${ResourceId}
devicefarm;UpdateUpload;Grants permission to modify an existing upload;Write;upload;True;arn:${Partition}:devicefarm:${Region}:${Account}:upload:${ResourceId}
devicefarm;UpdateVPCEConfiguration;Grants permission to modify an existing Amazon Virtual Private Cloud (VPC) endpoint  configuration;Write;vpceconfiguration;True;arn:${Partition}:devicefarm:${Region}:${Account}:vpceconfiguration:${ResourceId}
directconnect;AcceptDirectConnectGatewayAssociationProposal;Accepts a proposal request to attach a virtual private gateway to a Direct Connect  gateway.;Write;dx-gateway;True;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;AllocateConnectionOnInterconnect;Creates a hosted connection on an interconnect.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AllocateHostedConnection;Creates a new hosted connection between a AWS Direct Connect partner's network and  a specific AWS Direct Connect location.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AllocateHostedConnection;Creates a new hosted connection between a AWS Direct Connect partner's network and  a specific AWS Direct Connect location.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AllocateHostedConnection;Creates a new hosted connection between a AWS Direct Connect partner's network and  a specific AWS Direct Connect location.;Write;None;False;*
directconnect;AllocatePrivateVirtualInterface;Provisions a private virtual interface to be owned by a different customer.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AllocatePrivateVirtualInterface;Provisions a private virtual interface to be owned by a different customer.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AllocatePrivateVirtualInterface;Provisions a private virtual interface to be owned by a different customer.;Write;None;False;*
directconnect;AllocatePublicVirtualInterface;Provisions a public virtual interface to be owned by a different customer.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AllocatePublicVirtualInterface;Provisions a public virtual interface to be owned by a different customer.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AllocatePublicVirtualInterface;Provisions a public virtual interface to be owned by a different customer.;Write;None;False;*
directconnect;AllocateTransitVirtualInterface;Provisions a transit virtual interface to be owned by a different customer.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AllocateTransitVirtualInterface;Provisions a transit virtual interface to be owned by a different customer.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AllocateTransitVirtualInterface;Provisions a transit virtual interface to be owned by a different customer.;Write;None;False;*
directconnect;AssociateConnectionWithLag;Associates a connection with a LAG.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AssociateConnectionWithLag;Associates a connection with a LAG.;Write;dxlag;True;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AssociateHostedConnection;Associates a hosted connection and its virtual interfaces with a link aggregation  group (LAG) or interconnect.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AssociateHostedConnection;Associates a hosted connection and its virtual interfaces with a link aggregation  group (LAG) or interconnect.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AssociateHostedConnection;Associates a hosted connection and its virtual interfaces with a link aggregation  group (LAG) or interconnect.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;AssociateVirtualInterface;Associates a virtual interface with a specified link aggregation group (LAG) or connection.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;AssociateVirtualInterface;Associates a virtual interface with a specified link aggregation group (LAG) or connection.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;AssociateVirtualInterface;Associates a virtual interface with a specified link aggregation group (LAG) or connection.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;ConfirmConnection;Confirm the creation of a hosted connection on an interconnect.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;ConfirmPrivateVirtualInterface;Accept ownership of a private virtual interface created by another customer.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;ConfirmPublicVirtualInterface;Accept ownership of a public virtual interface created by another customer;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;ConfirmTransitVirtualInterface;Accept ownership of a transit virtual interface created by another customer;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;CreateBGPPeer;Creates a BGP peer on the specified virtual interface.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;CreateConnection;Creates a new connection between the customer network and a specific AWS Direct Connect  location.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;CreateConnection;Creates a new connection between the customer network and a specific AWS Direct Connect  location.;Write;None;False;*
directconnect;CreateDirectConnectGateway;Creates a Direct Connect gateway, which is an intermediate object that enables you  to connect a set of virtual interfaces and virtual private gateways.;Write;None;False;*
directconnect;CreateDirectConnectGatewayAssociation;Creates an association between a Direct Connect gateway and a virtual private gateway.;Write;dx-gateway;True;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;CreateDirectConnectGatewayAssociationProposal;Creates a proposal to associate the specified virtual private gateway with the specified  Direct Connect gateway.;Write;dx-gateway;True;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;CreateInterconnect;Creates a new interconnect between a AWS Direct Connect partner's network and a specific  AWS Direct Connect location.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;CreateInterconnect;Creates a new interconnect between a AWS Direct Connect partner's network and a specific  AWS Direct Connect location.;Write;None;False;*
directconnect;CreateLag;Creates a link aggregation group (LAG) with the specified number of bundled physical  connections between the customer network and a specific AWS Direct Connect location.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;CreateLag;Creates a link aggregation group (LAG) with the specified number of bundled physical  connections between the customer network and a specific AWS Direct Connect location.;Write;None;False;*
directconnect;CreatePrivateVirtualInterface;Creates a new private virtual interface.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;CreatePrivateVirtualInterface;Creates a new private virtual interface.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;CreatePrivateVirtualInterface;Creates a new private virtual interface.;Write;None;False;*
directconnect;CreatePublicVirtualInterface;Creates a new public virtual interface.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;CreatePublicVirtualInterface;Creates a new public virtual interface.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;CreatePublicVirtualInterface;Creates a new public virtual interface.;Write;None;False;*
directconnect;CreateTransitVirtualInterface;Creates a new transit virtual interface.;Write;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;CreateTransitVirtualInterface;Creates a new transit virtual interface.;Write;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;CreateTransitVirtualInterface;Creates a new transit virtual interface.;Write;None;False;*
directconnect;DeleteBGPPeer;Deletes the specified BGP peer on the specified virtual interface with the specified  customer address and ASN.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
