resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
table;arn:${Partition}:dynamodb:${Region}:${Account}:table/${TableName};arn;${Partition};dynamodb;${Region};${Account};${TableName};
backup;arn:${Partition}:dynamodb:${Region}:${Account}:table/${TableName}/backup/${BackupName};arn;${Partition};dynamodb;${Region};${Account};${TableName}/backup/${BackupName};
global-table;arn:${Partition}:dynamodb::${Account}:global-table/${GlobalTableName};arn;${Partition};dynamodb;;${Account};${GlobalTableName};
snapshot;arn:${Partition}:ec2:${Region}::snapshot/${SnapshotId};arn;${Partition};ec2;${Region};;${SnapshotId};aws:ResourceTag/${TagKey}
capacity-reservation;arn:${Partition}:ec2:${Region}:${Account}:capacity-reservation/${CapacityReservationId};arn;${Partition};ec2;${Region};${Account};${CapacityReservationId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
client-vpn-endpoint;arn:${Partition}:ec2:${Region}:${Account}:client-vpn-endpoint/${ClientVpnEndpointId};arn;${Partition};ec2;${Region};${Account};${ClientVpnEndpointId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
customer-gateway;arn:${Partition}:ec2:${Region}:${Account}:customer-gateway/${CustomerGatewayId};arn;${Partition};ec2;${Region};${Account};${CustomerGatewayId};ec2:Region,ec2:ResourceTag/${TagKey}
dhcp-options;arn:${Partition}:ec2:${Region}:${Account}:dhcp-options/${DhcpOptionsId};arn;${Partition};ec2;${Region};${Account};${DhcpOptionsId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
elastic-gpu;arn:${Partition}:ec2:${Region}:${Account}:elasticGpu/${ElasticGpuId};arn;${Partition};ec2;${Region};${Account};${ElasticGpuId};
fpga-image;arn:${Partition}:ec2:${Region}::fpga-image/${FpgaImageId};arn;${Partition};ec2;${Region};;${FpgaImageId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Owner,ec2:Public,ec2:Region,ec2:ResourceTag/${TagKey}
image;arn:${Partition}:ec2:${Region}::image/${ImageId};arn;${Partition};ec2;${Region};;${ImageId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:ImageType,ec2:Owner,ec2:Public,ec2:Region,ec2:ResourceTag/${TagKey},ec2:RootDeviceType
instance;arn:${Partition}:ec2:${Region}:${Account}:instance/${InstanceId};arn;${Partition};ec2;${Region};${Account};${InstanceId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AvailabilityZone,ec2:EbsOptimized,ec2:InstanceProfile,ec2:InstanceType,ec2:PlacementGroup,ec2:Region,ec2:ResourceTag/${TagKey},ec2:RootDeviceType,ec2:Tenancy
internet-gateway;arn:${Partition}:ec2:${Region}:${Account}:internet-gateway/${InternetGatewayId};arn;${Partition};ec2;${Region};${Account};${InternetGatewayId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
key-pair;arn:${Partition}:ec2:${Region}:${Account}:key-pair/${KeyPairName};arn;${Partition};ec2;${Region};${Account};${KeyPairName};ec2:Region
launch-template;arn:${Partition}:ec2:${Region}:${Account}:launch-template/${LaunchTemplateId};arn;${Partition};ec2;${Region};${Account};${LaunchTemplateId};ec2:Region,ec2:ResourceTag/${TagKey}
network-acl;arn:${Partition}:ec2:${Region}:${Account}:network-acl/${NaclId};arn;${Partition};ec2;${Region};${Account};${NaclId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Vpc
network-interface;arn:${Partition}:ec2:${Region}:${Account}:network-interface/${NetworkInterfaceId};arn;${Partition};ec2;${Region};${Account};${NetworkInterfaceId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AuthorizedService,ec2:AvailabilityZone,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Subnet,ec2:Vpc
placement-group;arn:${Partition}:ec2:${Region}:${Account}:placement-group/${PlacementGroupName};arn;${Partition};ec2;${Region};${Account};${PlacementGroupName};ec2:PlacementGroupStrategy,ec2:Region
reserved-instances;arn:${Partition}:ec2:${Region}:${Account}:reserved-instances/${ReservationId};arn;${Partition};ec2;${Region};${Account};${ReservationId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AvailabilityZone,ec2:InstanceType,ec2:Region,ec2:ReservedInstancesOfferingType,ec2:ResourceTag/${TagKey},ec2:Tenancy
route-table;arn:${Partition}:ec2:${Region}:${Account}:route-table/${RouteTableId};arn;${Partition};ec2;${Region};${Account};${RouteTableId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Vpc
security-group;arn:${Partition}:ec2:${Region}:${Account}:security-group/${SecurityGroupId};arn;${Partition};ec2;${Region};${Account};${SecurityGroupId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Vpc
snapshot;arn:${Partition}:ec2:${Region}::snapshot/${SnapshotId};arn;${Partition};ec2;${Region};;${SnapshotId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Owner,ec2:ParentVolume,ec2:Region,ec2:ResourceTag/${TagKey},ec2:SnapshotTime,ec2:VolumeSize
spot-instance-request;arn:${Partition}:ec2:${Region}::spot-instances-request/${SpotInstanceRequestId};arn;${Partition};ec2;${Region};;${SpotInstanceRequestId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
subnet;arn:${Partition}:ec2:${Region}:${Account}:subnet/${SubnetId};arn;${Partition};ec2;${Region};${Account};${SubnetId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AvailabilityZone,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Vpc
traffic-mirror-session;arn:${Partition}:ec2:${Region}:${Account}:traffic-mirror-session/${TrafficMirrorSessionId};arn;${Partition};ec2;${Region};${Account};${TrafficMirrorSessionId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
traffic-mirror-target;arn:${Partition}:ec2:${Region}:${Account}:traffic-mirror-target/${TrafficMirrorTargetId};arn;${Partition};ec2;${Region};${Account};${TrafficMirrorTargetId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
traffic-mirror-filter;arn:${Partition}:ec2:${Region}:${Account}:traffic-mirror-filter/${TrafficMirrorFilterId};arn;${Partition};ec2;${Region};${Account};${TrafficMirrorFilterId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
traffic-mirror-filter-rule;arn:${Partition}:ec2:${Region}:${Account}:traffic-mirror-filter-rule/${TrafficMirrorFilterRuleId};arn;${Partition};ec2;${Region};${Account};${TrafficMirrorFilterRuleId};ec2:Region
transit-gateway-attachment;arn:${Partition}:ec2:${Region}:${Account}:transit-gateway-attachment/${TransitGatewayAttachmentId};arn;${Partition};ec2;${Region};${Account};${TransitGatewayAttachmentId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
transit-gateway-route-table;arn:${Partition}:ec2:${Region}:${Account}:transit-gateway-route-table/${TransitGatewayRouteTableId};arn;${Partition};ec2;${Region};${Account};${TransitGatewayRouteTableId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
transit-gateway;arn:${Partition}:ec2:${Region}:${Account}:transit-gateway/${TransitGatewayId};arn;${Partition};ec2;${Region};${Account};${TransitGatewayId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey}
volume;arn:${Partition}:ec2:${Region}:${Account}:volume/${VolumeId};arn;${Partition};ec2;${Region};${Account};${VolumeId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AvailabilityZone,ec2:Encrypted,ec2:ParentSnapshot,ec2:Region,ec2:ResourceTag/${TagKey},ec2:VolumeIops,ec2:VolumeSize,ec2:VolumeType
vpc;arn:${Partition}:ec2:${Region}:${Account}:vpc/${VpcId};arn;${Partition};ec2;${Region};${Account};${VpcId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:Region,ec2:ResourceTag/${TagKey},ec2:Tenancy
vpc-peering-connection;arn:${Partition}:ec2:${Region}:${Account}:vpc-peering-connection/${VpcPeeringConnectionId};arn;${Partition};ec2;${Region};${Account};${VpcPeeringConnectionId};ec2:AccepterVpc,ec2:Region,ec2:RequesterVpc,ec2:ResourceTag/${TagKey}
vpn-connection;arn:${Partition}:ec2:${Region}:${Account}:vpn-connection/${VpnConnectionId};arn;${Partition};ec2;${Region};${Account};${VpnConnectionId};aws:RequestTag/${TagKey},aws:TagKeys,ec2:AuthenticationType,ec2:DPDTimeoutSeconds,ec2:GatewayType,ec2:IKEVersions,ec2:InsideTunnelCidr,ec2:Phase1DHGroupNumbers,ec2:Phase1EncryptionAlgorithms,ec2:Phase1IntegrityAlgorithms,ec2:Phase1LifetimeSeconds,ec2:Phase2DHGroupNumbers,ec2:Phase2EncryptionAlgorithms,ec2:Phase2IntegrityAlgorithms,ec2:Phase2LifetimeSeconds,ec2:PresharedKeys,ec2:Region,ec2:RekeyFuzzPercentage,ec2:RekeyMarginTimeSeconds,ec2:ResourceTag/${TagKey},ec2:RoutingType
vpn-gateway;arn:${Partition}:ec2:${Region}:${Account}:vpn-gateway/${VpnGatewayId};arn;${Partition};ec2;${Region};${Account};${VpnGatewayId};
instance;arn:${Partition}:ec2:${Region}:${Account}:instance/${InstanceId};arn;${Partition};ec2;${Region};${Account};${InstanceId};
repository;arn:${Partition}:ecr:${Region}:${Account}:repository/${RepositoryName};arn;${Partition};ecr;${Region};${Account};${RepositoryName};aws:ResourceTag/${TagKey},ecr:ResourceTag/${TagKey}
cluster;arn:${Partition}:ecs:${Region}:${Account}:cluster/${ClusterName};arn;${Partition};ecs;${Region};${Account};${ClusterName};aws:ResourceTag/${TagKey},ecs:ResourceTag/${TagKey}
container-instance;arn:${Partition}:ecs:${Region}:${Account}:container-instance/${ContainerInstanceId};arn;${Partition};ecs;${Region};${Account};${ContainerInstanceId};aws:ResourceTag/${TagKey},ecs:ResourceTag/${TagKey}
service;arn:${Partition}:ecs:${Region}:${Account}:service/${ServiceName};arn;${Partition};ecs;${Region};${Account};${ServiceName};aws:ResourceTag/${TagKey},ecs:ResourceTag/${TagKey}
task;arn:${Partition}:ecs:${Region}:${Account}:task/${TaskId};arn;${Partition};ecs;${Region};${Account};${TaskId};aws:ResourceTag/${TagKey},ecs:ResourceTag/${TagKey}
task-definition;arn:${Partition}:ecs:${Region}:${Account}:task-definition/${TaskDefinitionFamilyName}:${TaskDefinitionRevisionNumber};arn;${Partition};ecs;${Region};${Account};${TaskDefinitionFamilyName}:${TaskDefinitionRevisionNumber};aws:ResourceTag/${TagKey},ecs:ResourceTag/${TagKey}
task-set;arn:${Partition}:ecs:${region}:${Account}:task-set/${ClusterName}/${ServiceName}/${TaskSetId};arn;${Partition};ecs;${region};${Account};${ClusterName}/${ServiceName}/${TaskSetId};
cluster;arn:${Partition}:eks:${Region}:${Account}:cluster/${ClusterName};arn;${Partition};eks;${Region};${Account};${ClusterName};aws:ResourceTag/${TagKey}
nodegroup;arn:${Partition}:eks:${Region}:${Account}:nodegroup/${ClusterName}/${NodegroupName}/${UUID};arn;${Partition};eks;${Region};${Account};${ClusterName}/${NodegroupName}/${UUID};aws:ResourceTag/${TagKey}
fargateprofile;arn:${Partition}:eks:${Region}:${Account}:fargateprofile/${ClusterName}/${FargateProfileName}/${UUID};arn;${Partition};eks;${Region};${Account};${ClusterName}/${FargateProfileName}/${UUID};aws:ResourceTag/${TagKey}
accelerator;arn:${Partition}:elastic-inference:${Region}:${Account}:elastic-inference-accelerator/${AcceleratorId};arn;${Partition};elastic-inference;${Region};${Account};${AcceleratorId};
application;arn:${Partition}:elasticbeanstalk:${Region}:${Account}:application/${ApplicationName};arn;${Partition};elasticbeanstalk;${Region};${Account};${ApplicationName};aws:ResourceTag/${TagKey}
applicationversion;arn:${Partition}:elasticbeanstalk:${Region}:${Account}:applicationversion/${ApplicationName}/${VersionLabel};arn;${Partition};elasticbeanstalk;${Region};${Account};${ApplicationName}/${VersionLabel};aws:ResourceTag/${TagKey},elasticbeanstalk:InApplication
configurationtemplate;arn:${Partition}:elasticbeanstalk:${Region}:${Account}:configurationtemplate/${ApplicationName}/${TemplateName};arn;${Partition};elasticbeanstalk;${Region};${Account};${ApplicationName}/${TemplateName};aws:ResourceTag/${TagKey},elasticbeanstalk:InApplication
environment;arn:${Partition}:elasticbeanstalk:${Region}:${Account}:environment/${ApplicationName}/${EnvironmentName};arn;${Partition};elasticbeanstalk;${Region};${Account};${ApplicationName}/${EnvironmentName};aws:ResourceTag/${TagKey},elasticbeanstalk:InApplication
solutionstack;arn:${Partition}:elasticbeanstalk:${Region}::solutionstack/${SolutionStackName};arn;${Partition};elasticbeanstalk;${Region};;${SolutionStackName};
platform;arn:${Partition}:elasticbeanstalk:${Region}::platform/${PlatformNameWithVersion};arn;${Partition};elasticbeanstalk;${Region};;${PlatformNameWithVersion};
file-system;arn:${Partition}:elasticfilesystem:${Region}:${Account}:file-system/${FileSystemId};arn;${Partition};elasticfilesystem;${Region};${Account};${FileSystemId};aws:ResourceTag/${TagKey}
access-point;arn:${Partition}:elasticfilesystem:${Region}:${Account}:access-point/${AccessPointId};arn;${Partition};elasticfilesystem;${Region};${Account};${AccessPointId};aws:ResourceTag/${TagKey}
listener;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/${LoadBalancerName}/${LoadBalancerId}/${ListenerId};arn;${Partition};elasticloadbalancing;${Region};${Account};${LoadBalancerName}/${LoadBalancerId}/${ListenerId};
loadbalancer;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/${LoadBalancerName};arn;${Partition};elasticloadbalancing;${Region};${Account};${LoadBalancerName};aws:RequestTag/tag-key,aws:TagKeys,elasticloadbalancing:ResourceTag/tag-key
listener/app;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId};arn;${Partition};elasticloadbalancing;${Region};${Account};app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId};
listener-rule/app;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId};arn;${Partition};elasticloadbalancing;${Region};${Account};app/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId};
listener/net;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId};arn;${Partition};elasticloadbalancing;${Region};${Account};net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId};
listener-rule/net;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:listener-rule/net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId};arn;${Partition};elasticloadbalancing;${Region};${Account};net/${LoadBalancerName}/${LoadBalancerId}/${ListenerId}/${ListenerRuleId};
loadbalancer/app/;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/app/${LoadBalancerName}/${LoadBalancerId};arn;${Partition};elasticloadbalancing;${Region};${Account};app/${LoadBalancerName}/${LoadBalancerId};aws:RequestTag/tag-key,aws:TagKeys,elasticloadbalancing:ResourceTag/tag-key
loadbalancer/net/;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:loadbalancer/net/${LoadBalancerName}/${LoadBalancerId};arn;${Partition};elasticloadbalancing;${Region};${Account};net/${LoadBalancerName}/${LoadBalancerId};aws:RequestTag/tag-key,aws:TagKeys,elasticloadbalancing:ResourceTag/tag-key
targetgroup;arn:${Partition}:elasticloadbalancing:${Region}:${Account}:targetgroup/${TargetGroupName}/${TargetGroupId};arn;${Partition};elasticloadbalancing;${Region};${Account};${TargetGroupName}/${TargetGroupId};aws:RequestTag/tag-key,aws:TagKeys,elasticloadbalancing:ResourceTag/tag-key
cluster;arn:${Partition}:elasticmapreduce:${Region}:${Account}:cluster/${ClusterId};arn;${Partition};elasticmapreduce;${Region};${Account};${ClusterId};aws:ResourceTag/${TagKey},elasticmapreduce:ResourceTag/${TagKey}
editor;arn:${Partition}:elasticmapreduce:${Region}:${Account}:editor/${EditorId};arn;${Partition};elasticmapreduce;${Region};${Account};${EditorId};aws:ResourceTag/${TagKey},elasticmapreduce:ResourceTag/${TagKey}
job;arn:${Partition}:elastictranscoder:${Region}:${Account}:job/${JobId};arn;${Partition};elastictranscoder;${Region};${Account};${JobId};
pipeline;arn:${Partition}:elastictranscoder:${Region}:${Account}:pipeline/${PipelineId};arn;${Partition};elastictranscoder;${Region};${Account};${PipelineId};
preset;arn:${Partition}:elastictranscoder:${Region}:${Account}:preset/${PresetId};arn;${Partition};elastictranscoder;${Region};${Account};${PresetId};
domain;arn:${Partition}:es:${Region}:${Account}:domain/${DomainName};arn;${Partition};es;${Region};${Account};${DomainName};
event-source;arn:${Partition}:events:${Region}::event-source/${EventSourceName};arn;${Partition};events;${Region};;${EventSourceName};
event-bus;arn:${Partition}:events:${Region}:${Account}:event-bus/${EventBusName};arn;${Partition};events;${Region};${Account};${EventBusName};
rule;arn:${Partition}:events:${Region}:${Account}:rule/[${EventBusName}/]${RuleName};arn;${Partition};events;${Region};${Account};[${EventBusName}/]${RuleName};aws:ResourceTag/${TagKey}
execute-api-general;arn:${Partition}:execute-api:${Region}:${Account}:${ApiId}/${Stage}/${Method}/${ApiSpecificResourcePath};arn;${Partition};execute-api;${Region};${Account};${Stage}/${Method}/${ApiSpecificResourcePath};
deliverystream;arn:${Partition}:firehose:${Region}:${Account}:deliverystream/${DeliveryStreamName};arn;${Partition};firehose;${Region};${Account};${DeliveryStreamName};aws:ResourceTag/${TagKey}
policy;arn:${Partition}:fms:${Region}:${Account}:policy/${Id};arn;${Partition};fms;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
dataset;arn:${Partition}:forecast:${Region}:${Account}:dataset/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
datasetGroup;arn:${Partition}:forecast:${Region}:${Account}:dataset-group/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
datasetImportJob;arn:${Partition}:forecast:${Region}:${Account}:dataset-import-job/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
algorithm;arn:${Partition}:forecast:::algorithm/${ResourceId};arn;${Partition};forecast;;;${ResourceId};
predictor;arn:${Partition}:forecast:${Region}:${Account}:predictor/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
forecast;arn:${Partition}:forecast:${Region}:${Account}:forecast/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
forecastExport;arn:${Partition}:forecast:${Region}:${Account}:forecast-export-job/${ResourceId};arn;${Partition};forecast;${Region};${Account};${ResourceId};
configuration;arn:${Partition}:freertos:${Region}:${Account}:configuration/${configurationName};arn;${Partition};freertos;${Region};${Account};${configurationName};aws:ResourceTag/${TagKey}
file-system;arn:${Partition}:fsx:${Region}:${Account}:file-system/*;arn;${Partition};fsx;${Region};${Account};*;aws:ResourceTag/${TagKey}
backup;arn:${Partition}:fsx:${Region}:${Account}:backup/*;arn;${Partition};fsx;${Region};${Account};*;aws:ResourceTag/${TagKey}
task;arn:${Partition}:fsx:${Region}:${Account}:task/*;arn;${Partition};fsx;${Region};${Account};*;aws:ResourceTag/${TagKey}
alias;arn:${Partition}:gamelift:${Region}::alias/${AliasId};arn;${Partition};gamelift;${Region};;${AliasId};aws:ResourceTag/${TagKey}
build;arn:${Partition}:gamelift:${Region}:${AccountId}:build/${BuildId};arn;${Partition};gamelift;${Region};${AccountId};${BuildId};aws:ResourceTag/${TagKey}
script;arn:${Partition}:gamelift:${Region}:${AccountId}:script/${ScriptId};arn;${Partition};gamelift;${Region};${AccountId};${ScriptId};aws:ResourceTag/${TagKey}
fleet;arn:${Partition}:gamelift:${Region}:${Account}:fleet/${FleetId};arn;${Partition};gamelift;${Region};${Account};${FleetId};aws:ResourceTag/${TagKey}
gameSessionQueue;arn:${Partition}:gamelift:${Region}:${Account}:gamesessionqueue/${GameSessionQueueName};arn;${Partition};gamelift;${Region};${Account};${GameSessionQueueName};aws:ResourceTag/${TagKey}
matchmakingConfiguration;arn:${Partition}:gamelift:${Region}:${Account}:matchmakingconfiguration/${MatchmakingConfigurationName};arn;${Partition};gamelift;${Region};${Account};${MatchmakingConfigurationName};aws:ResourceTag/${TagKey}
matchmakingRuleSet;arn:${Partition}:gamelift:${Region}:${Account}:matchmakingruleset/${MatchmakingRuleSetName};arn;${Partition};gamelift;${Region};${Account};${MatchmakingRuleSetName};aws:ResourceTag/${TagKey}
vault;arn:${Partition}:glacier:${Region}:${Account}:vaults/${VaultName};arn;${Partition};glacier;${Region};${Account};${VaultName};
accelerator;arn:${Partition}:globalaccelerator::${Account}:accelerator/${AcceleratorId};arn;${Partition};globalaccelerator;;${Account};${AcceleratorId};
listener;arn:${Partition}:globalaccelerator::${Account}:accelerator/${AcceleratorId}/listener/${ListenerId};arn;${Partition};globalaccelerator;;${Account};${AcceleratorId}/listener/${ListenerId};
endpointgroup;arn:${Partition}:globalaccelerator::${Account}:accelerator/${AcceleratorId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId};arn;${Partition};globalaccelerator;;${Account};${AcceleratorId}/listener/${ListenerId}/endpoint-group/${EndpointGroupId};
catalog;arn:${Partition}:glue:${Region}:${Account}:catalog/${CatalogName};arn;${Partition};glue;${Region};${Account};${CatalogName};
database;arn:${Partition}:glue:${Region}:${Account}:database/${DatabaseName};arn;${Partition};glue;${Region};${Account};${DatabaseName};
table;arn:${Partition}:glue:${Region}:${Account}:table/${TableName};arn;${Partition};glue;${Region};${Account};${TableName};
partition;arn:${Partition}:glue:${Region}:${Account}:partition/${PartitionName};arn;${Partition};glue;${Region};${Account};${PartitionName};
tableversion;arn:${Partition}:glue:${Region}:${Account}:tableVersion/${TableVersionName};arn;${Partition};glue;${Region};${Account};${TableVersionName};
connection;arn:${Partition}:glue:${Region}:${Account}:connection/${ConnectionName};arn;${Partition};glue;${Region};${Account};${ConnectionName};
userdefinedfunction;arn:${Partition}:glue:${Region}:${Account}:userDefinedFunction/${UserDefinedFunctionName};arn;${Partition};glue;${Region};${Account};${UserDefinedFunctionName};
devendpoint;arn:${Partition}:glue:${Region}:${Account}:devendpoint/${DevEndpointName};arn;${Partition};glue;${Region};${Account};${DevEndpointName};aws:ResourceTag/${TagKey}
job;arn:${Partition}:glue:${Region}:${Account}:job/${JobName};arn;${Partition};glue;${Region};${Account};${JobName};aws:ResourceTag/${TagKey}
trigger;arn:${Partition}:glue:${Region}:${Account}:trigger/${TriggerName};arn;${Partition};glue;${Region};${Account};${TriggerName};aws:ResourceTag/${TagKey}
crawler;arn:${Partition}:glue:${Region}:${Account}:crawler/${CrawlerName};arn;${Partition};glue;${Region};${Account};${CrawlerName};aws:ResourceTag/${TagKey}
workflow;arn:${Partition}:glue:${Region}:${Account}:workflow/${WorkflowName};arn;${Partition};glue;${Region};${Account};${WorkflowName};aws:ResourceTag/${TagKey}
connectivityInfo;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/things/${ThingName}/connectivityInfo;arn;${Partition};greengrass;${Region};${Account};greengrass/things/${ThingName}/connectivityInfo;
artifact;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId}/artifacts/lambda/${ArtifactId};arn;${Partition};greengrass;${Region};${Account};greengrass/groups/${GroupId}/deployments/${DeploymentId}/artifacts/lambda/${ArtifactId};
certificateAuthority;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId};arn;${Partition};greengrass;${Region};${Account};greengrass/groups/${GroupId}/certificateauthorities/${CertificateAuthorityId};
deployment;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/deployments/${DeploymentId};arn;${Partition};greengrass;${Region};${Account};greengrass/groups/${GroupId}/deployments/${DeploymentId};
bulkDeployment;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/bulk/deployments/${BulkDeploymentId};arn;${Partition};greengrass;${Region};${Account};greengrass/bulk/deployments/${BulkDeploymentId};aws:ResourceTag/${TagKey}
group;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId};arn;${Partition};greengrass;${Region};${Account};greengrass/groups/${GroupId};aws:ResourceTag/${TagKey}
groupVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/groups/${GroupId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/groups/${GroupId}/versions/${VersionId};
coreDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/cores/${CoreDefinitionId};aws:ResourceTag/${TagKey}
coreDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/cores/${CoreDefinitionId}/versions/${VersionId};
deviceDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/devices/${DeviceDefinitionId};aws:ResourceTag/${TagKey}
deviceDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/devices/${DeviceDefinitionId}/versions/${VersionId};
functionDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/functions/${FunctionDefinitionId};aws:ResourceTag/${TagKey}
functionDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/functions/${FunctionDefinitionId}/versions/${VersionId};
subscriptionDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/subscriptions/${SubscriptionDefinitionId};aws:ResourceTag/${TagKey}
subscriptionDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/subscriptions/${SubscriptionDefinitionId}/versions/${VersionId};
loggerDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/loggers/${LoggerDefinitionId};aws:ResourceTag/${TagKey}
loggerDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/loggers/${LoggerDefinitionId}/versions/${VersionId};
resourceDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/resources/${ResourceDefinitionId};aws:ResourceTag/${TagKey}
resourceDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/resources/${ResourceDefinitionId}/versions/${VersionId};
